raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
prestige - престиге; en - престидж
veloudakis - велоудакис; fra - велудакис
smythson - смитсон; en - смизсон
dove - дове; en - дов
dove - дове; en - дов
jana - джана; ita - жана
agonist - агонист; en - агонист
menard - менард; en - менард
4cook - 4cоок; en - 4кук
4cook - 4cоок; en - 4кук
4cook - 4cоок; en - 4кук
eight - еигхт; en - еигт
eight - еигхт; en - еигт
marcobologna - марcобологна; en - маркобологна
irin - ирин; en - ирин
irin - ирин; en - ирин
columbia - cолумбиа; en - колюмбиа
columbia - cолумбиа; en - колюмбиа
harmont&blaine - хармонт анд блаине; en - хармонт энд блаин
harmont&blaine - хармонт анд блаине; en - хармонт энд блаин
solingen - солинген; en - солинджен
town - товн; en - тоун
town - товн; en - тоун
a.testoni - атестони; en - атестони
falcotto - фалcотто; ita - фалкотто
falcotto - фалcотто; ita - фалкотто
edge - эдге; en - эддж
zaccone - заccоне; ita - заццоне
amore - аморе; en - амор
klin-tec - клин-теc; en - клин-тек
paul - паул; en - пол
palladium - палладиум; en - поллейдиум
lancome - ланcоме; en - ланком
rodania - роданиа; en - родейниа
rodania - роданиа; en - родейниа
candyshop - cандишоп; en - кандишоп
cartesia - cартесиа; en - картезиа
cartesia - cартесиа; en - картезиа
cromia - cромиа; en - кромиа
parrot - паррот; en - паррот
parrot - паррот; en - паррот
tvs - твс; en - твс
panicale - паниcале; en - пейникейл
ultru - ултру; en - юлтру
cherie - черие; en - чери
cherie - черие; en - чери
sharp - шарп; en - шарп
australia - аустралиа; en - острейлиа
australia - аустралиа; en - острейлиа
edition10 - эдитион10; en - эдишен10
wolf - волф; en - волф
wolf - волф; en - волф
wolf - волф; en - волф
carioca - cариоcа; en - кейриока
bronx - бронх; en - бронкс
fleur - флеур; fra - флеур
chloé - члоé; fra - шлое
costa - cоста; en - коста
moa - моа; en - моа
diemme - диемме; en - димм
coach - cоач; en - коач
coach - cоач; en - коач
grace - граcе; en - грейс
frapin - фрапин; en - фрейпин
frapin - фрапин; en - фрейпин
frapin - фрапин; en - фрейпин
moretti - моретти; ita - моретти
alberotanza - алберотанза; ger - алберотанза
rocco - роccо; ita - роццо
rocco - роccо; ita - роццо
strellson - стреллсон; en - стреллсон
replay - реплай; en - реплей
replay - реплай; en - реплей
replay - реплай; en - реплей
lna - лна; en - лна
leplas - леплас; en - леплас
nude - нуде; en - нюд
cleanelly - cлеанелли; en - клинелли
cleanelly - cлеанелли; en - клинелли
lagerfeld - лагерфелд; en - ладжерфелд
lab - лаб; en - лаб
quincy - квинcи; en - кюинси
quincy - квинcи; en - кюинси
keepsake - кеепсаке; en - кипсейк
labs - лабс; en - лабс
joie - джоие; fra - жуа
joie - джоие; fra - жуа
ba&sh - ба анд ш; en - ба энд ш
butik - бутик; en - бютик
joseph - джосеф; en - джозеф
joseph - джосеф; en - джозеф
richard - ричард; en - ричард
the - те; en - зе
balenciaga - баленcиага; en - бейленсиага
pois - поис; en - поис
pois - поис; en - поис
three - трее; en - сре
paul smith - паул смит; en - пол смис
guam - гуам; en - гюам
colombo - cоломбо; en - коломбо
colombo - cоломбо; en - коломбо
colombo - cоломбо; en - коломбо
sensai - сенсаи; en - сенсаи
monster - монстер; ger - монштер
florentina - флорентина; en - флорентина
florentina - флорентина; en - флорентина
van - ван; en - ван
young - йоунг; en - юнг
flambiance - фламбианcе; fra - фламбианс
flambiance - фламбианcе; fra - фламбианс
flambiance - фламбианcе; fra - фламбианс
model - модел; en - модел
via - виа; en - виа
fresh - фреш; en - фреш
lover - ловер; en - ловер
alexandre.j - алехандредж; en - александредж
pennyblack - пенниблак; en - пенниблэк
shadazzle - шадаззле; ger - шадазцле
bomboogie - бомбоогие; en - бомбуджи
bomboogie - бомбоогие; en - бомбуджи
muso - мусо; ita - мусо
swildens - свилденс; en - свилденс
originals - оригиналс; en - ориджиналс
originals - оригиналс; en - ориджиналс
jeans - джеанс; en - джинс
nologo - нолого; ita - нолого
maison - маисон; en - маизон
maison - маисон; en - маизон
blanche - бланче; en - бланч
hoffmann - хоффманн; ger - гоффманн
hoffmann - хоффманн; ger - гоффманн
hoffmann - хоффманн; ger - гоффманн
hoffmann - хоффманн; ger - гоффманн
blood - блоод; en - блуд
n12h - н12х; en - н12х
water - ватер; en - вейтер
water - ватер; en - вейтер
water - ватер; en - вейтер
giles - гилес; fra - жилес
scarpa - скарпа; en - скарпа
pamilla - памилла; ita - памилла
sebastian - себастиан; en - себастиан
passigatti - пассигатти; ita - пассигатти
dondup - дондуп; en - дондап
aurora - аурора; en - орора
aurora - аурора; en - орора
brown - бровн; en - броун
kiton - китон; en - китон
flioraj - флиорадж; en - флиорадж
flioraj - флиорадж; en - флиорадж
oscar - оскар; en - оскар
oscar - оскар; en - оскар
o.c.a - оcа; en - ока
alpha - алфа; en - алфа
aspesi - аспеси; en - аспези
jeckerson - джекерсон; en - джекерсон
wonderbra - вондербра; en - вондербра
wonderbra - вондербра; en - вондербра
wonderbra - вондербра; en - вондербра
prudence - пруденcе; en - прюденс
x-bike - х-бике; en - кс-бик
x-bike - х-бике; en - кс-бик
estel - эстел; en - эстел
company - cомпани; en - компейни
company - cомпани; en - компейни
company - cомпани; en - компейни
lemon - лемон; en - лемон
lemon - лемон; en - лемон
fusion - фусион; en - фусен
maria - мариа; en - мейриа
kocca - коccа; ita - коцца
kocca - коccа; ita - коцца
project - проджеcт; en - проджект
caron - cарон; en - кейрон
closed - cлосед; en - клозед
ballantyne - баллантине; ita - баллантине
etro - этро; en - этро
mantu - манту; en - менту
home - хоме; en - хом
home - хоме; en - хом
clinique - cлиникве; fra - клиник
beaute - беауте; fra - бьют
beaute - беауте; fra - бьют
skin - скин; en - скин
kyo - кио; en - кио
kyo - кио; en - кио
lee - лее; en - ле
weekend - веекенд; en - викенд
numero - нумеро; jap - нумеро
zadig&voltaire - задиг анд волтаире; ger - задиг анд фолтаире
aviu - авиу; en - авиу
baby - баби; en - бейби
boadicea - боадиcеа; en - боадайса
rodriguez - родригуез; en - родригюез
rodriguez - родригуез; en - родригюез
sottocoperta - соттоcоперта; ita - соттокоперта
husky - хуски; en - хуски
torino - торино; ita - торино
drykorn - дрикорн; en - драйкорн
original - оригинал; en - ориджинал
original - оригинал; en - ориджинал
original - оригинал; en - ориджинал
mcq - мcк; en - мкк
valery - валери; en - вейлери
black - блак; en - блэк
black - блак; en - блэк
black - блак; en - блэк
invisibobble - инвисибоббле; en - инвизибоббл
invisibobble - инвисибоббле; en - инвизибоббл
carlo - cарло; en - карло
carlo - cарло; en - карло
white - вхите; en - вхит
white - вхите; en - вхит
white - вхите; en - вхит
white - вхите; en - вхит
november - новембер; en - новембер
campomaggi - cампомагги; en - кампомагги
campomaggi - cампомагги; en - кампомагги
twin - твин; en - твин
brooks brothers - броокс бротерс; en - брукс брозерс
r+co - рcо; en - рко
rich&royal - рич анд роял; en - рич энд ройал
nicolas - ниcолас; en - николас
nicolas - ниcолас; en - николас
perla - перла; en - перла
notizie - нотизие; en - нотизи
wang - ванг; en - ванг
wang - ванг; en - ванг
emilio - эмилио; en - эмилио
dyson - дисон; en - дайзон
dyson - дисон; en - дайзон
dyson - дисон; en - дайзон
dyson - дисон; en - дайзон
inverni - инверни; en - инверни
golden - голден; en - голден
relish - релиш; en - релиш
martin - мартин; en - мартин
naturino - натурино; ita - натурино
mexx - мехх; en - мекскс
only - онли; en - онли
bcbgeneration - бcбгенератион; en - бкбдженерашен
bcbgeneration - бcбгенератион; en - бкбдженерашен
bcbgeneration - бcбгенератион; en - бкбдженерашен
braccialini - браccиалини; ita - браччиалини
braccialini - браccиалини; ita - браччиалини
braccialini - браccиалини; ita - браччиалини
axa - аха; en - акса
axa - аха; en - акса
back - бак; en - бак
giamba - гиамба; en - джиамба
rosa - роса; ita - роса
zegna - зегна; en - зегна
eva - эва; en - эва
eva - эва; en - эва
silk - силк; en - силк
fedeli - федели; jap - федели
labo - лабо; ita - лабо
cote - cоте; en - кот
acne - аcне; en - акн
truvor - трувор; en - трювор
s.oliver - соливер; en - соливер
leitmotiv - леитмотив; en - леитмотив
tagliatore - таглиаторе; en - таглиатор
tagliatore - таглиаторе; en - таглиатор
classic - cлассиc; en - классик
classic - cлассиc; en - классик
mulberry - мулберри; en - мулберри
prym - прим; en - прим
prym - прим; en - прим
kokosha - кокоша; en - кокоша
equipment - эквипмент; en - экюипмент
north - норт; en - норс
vitalmaxx - виталмахх; en - виталмакскс
vitalmaxx - виталмахх; en - виталмакскс
isaia - исаиа; fra - изаиа
sbc - сбc; en - сбк
sbc - сбc; en - сбк
gold - голд; en - голд
villa - вилла; ita - вилла
dorin - дорин; en - дорин
barbour - барбоур; fra - барбур
barbour - барбоур; fra - барбур
barbour - барбоур; fra - барбур
zddz - зддз; ger - цддц
zddz - зддз; ger - цддц
bally - балли; en - болли
fashion - фашион; en - фашен
glamorous - гламороус; fra - гламорус
glamorous - гламороус; fra - гламорус
brandt - брандт; en - брандт
valmont - валмонт; en - валмонт
vetements - ветементс; en - ветеменц
vetements - ветементс; en - ветеменц
new - нев; en - нью
new - нев; en - нью
miriamquevedo - мириамквеведо; fra - мириамквеведо
inuovo - инуово; en - инюово
inuovo - инуово; en - инюово
trixie - трихие; en - трикси
alice+olivia - алиcеоливиа; en - алайсоливиа
miss - мисс; en - мисс
buff - буфф; en - буфф
buff - буфф; en - буфф
raoul - раоул; fra - раул
nation - натион; en - нашен
nation - натион; en - нашен
eldorado - элдорадо; en - элдорейдо
alto - алто; en - алто
alto - алто; en - алто
bajon - баджон; en - бейджон
bajon - баджон; en - бейджон
bajon - баджон; en - бейджон
bajon - баджон; en - бейджон
bajon - баджон; en - бейджон
infinity - инфинити; en - инфинити
infinity - инфинити; en - инфинити
angeli - ангели; en - энджели
angeli - ангели; en - энджели
street - стреет; en - стрит
giottino - гиоттино; ita - джиоттино
giottino - гиоттино; ita - джиоттино
roque - рокве; fra - рок
roque - рокве; fra - рок
gallo - галло; ita - галло
gallo - галло; ita - галло
bellagio - беллагио; ita - белладжио
bellagio - беллагио; ita - белладжио
bellagio - беллагио; ita - белладжио
man - ман; en - мен
moulinex - моулинех; fra - мулинекс
yellow - йеллов; en - еллоу
chloe - члое; en - чло
notify - нотифи; en - нотифи
gta - гта; en - гта
alaia - алаиа; fra - алаиа
pollini - поллини; ita - поллини
moorer - моорер; en - мурер
moorer - моорер; en - мурер
arnette - арнетте; ita - арнетте
3lab - 3лаб; en - 3лаб
mira - мира; ita - мира
mano - мано; ita - мано
r95th - р95т; en - р95с
r95th - р95т; en - р95с
tom - том; en - том
valli - валли; ita - валли
juicy - джуиcи; en - джюиси
cruz - cруз; en - круз
blend - бленд; en - бленд
papa - папа; ita - папа
trosani - тросани; en - трозейни
trosani - тросани; en - трозейни
rivage - риваге; en - ривадж
rivage - риваге; en - ривадж
qadrilatero - кадрилатеро; en - кадрилейтеро
moma - мома; ita - мома
rich - рич; en - рич
longchamp - лонгчамп; en - лонгчамп
church's - чурчс; ger - курхс
thule - туле; en - сюл
thule - туле; en - сюл
jelly - джелли; en - джелли
jelly - джелли; en - джелли
swissgetal - свиссгетал; en - свиссджетал
trust - труст; en - труст
yves - ивес; en - йвес
noryalli - норялли; ita - нориалли
juvia - джувиа; en - джювиа
amefa - амефа; en - амефа
heidi - хеиди; en - хеиди
melody - мелоди; en - мелоди
erma - эрма; en - эрма
erma - эрма; en - эрма
sanetta - санетта; ita - санетта
love - лове; en - лов
love - лове; en - лов
love - лове; en - лов
love - лове; en - лов
gimo's - гимос; en - джимос
gimo's - гимос; en - джимос
angry - ангри; en - ангри
angry - ангри; en - ангри
collection - cоллеcтион; en - коллекшен
collection - cоллеcтион; en - коллекшен
collection - cоллеcтион; en - коллекшен
collection - cоллеcтион; en - коллекшен
morning - морнинг; en - морнинг
studio - студио; en - стюдио
itakli - итакли; en - итакли
ungaro - унгаро; en - юнгейро
homedics - хомедиcс; en - хомедикс
scotch&soda - скотч анд сода; en - скотч энд сода
rene - рене; en - рен
dana - дана; ita - дана
castello - cастелло; ita - кастелло
castello - cастелло; ita - кастелло
hse24 - хсе24; en - хсе24
hse24 - хсе24; en - хсе24
lublu - лублу; en - лублу
roma - рома; ita - рома
herschel - хершел; ger - гершел
and - анд; en - энд
and - анд; en - энд
missotten - миссоттен; en - миссоттен
air - аир; en - эйр
air - аир; en - эйр
air - аир; en - эйр
nolo - ноло; ita - ноло
grazia - гразиа; en - грейзиа
grazia - гразиа; en - грейзиа
maximo - махимо; ita - максимо
apple - аппле; en - аппл
apple - аппле; en - аппл
apple - аппле; en - аппл
gianni - гианни; en - джианни
light - лигхт; en - лайт
light - лигхт; en - лайт
della - делла; ita - делла
della - делла; ita - делла
della - делла; ita - делла
hearts - хеартс; en - хирц
american - америcан; en - американ
jocca - джоccа; ita - жоцца
premier - премиер; en - премир
viktor&rolf - виктор анд ролф; en - виктор энд ролф
graham - грахам; en - грейхам
graham - грахам; en - грейхам
escada - эскада; en - эскейда
stella - стелла; ita - стелла
barleycorn - барлеиcорн; en - барлейкорн
barleycorn - барлеиcорн; en - барлейкорн
finera - финера; jap - финера
finera - финера; jap - финера
finera - финера; jap - финера
sofaskins - софаскинс; en - софаскинс
manebi - манеби; jap - манеби
a—mere—co - а—мере—cо; en - а—мере—ко
olsen - олсен; en - олсен
olsen - олсен; en - олсен
ritratti - ритратти; ita - ритратти
design - десигн; en - дезигн
design - десигн; en - дезигн
design - десигн; en - дезигн
casio - cасио; en - кейзио
casio - cасио; en - кейзио
taya - тая; en - тейа
superfine - суперфине; en - суперфин
lamy - лами; en - лейми
pearl - пеарл; en - пирл
pearl - пеарл; en - пирл
daks - дакс; en - дакс
seeberger - сеебергер; en - сиберджер
seeberger - сеебергер; en - сиберджер
alcott - алcотт; en - алкотт
alcott - алcотт; en - алкотт
alcott - алcотт; en - алкотт
cucinella - cуcинелла; ita - кучинелла
cucinella - cуcинелла; ita - кучинелла
gourmet - гоурмет; fra - гурмет
alysi - алиси; en - алайзи
alysi - алиси; en - алайзи
jacobs - джаcобс; en - джейкобс
schiatti - шиатти; ger - шиатти
deluxe - делухе; en - делюкс
deluxe - делухе; en - делюкс
deluxe - делухе; en - делюкс
moscow - москов; en - москоу
edelzeit - эделзеит; ger - эделзейт
n°21 - н°21; en - н°21
n°21 - н°21; en - н°21
drome - дроме; en - дром
korta - корта; en - корта
reine - реине; en - реин
reine - реине; en - реин
christies - чристиес; en - чристис
von - вон; en - вон
insight - инсигхт; en - инсигт
pyrex - пирех; en - пайрекс
pyrex - пирех; en - пайрекс
epiqual - эпиквал; en - эпикюал
janeke - джанеке; en - джейнек
janeke - джанеке; en - джейнек
janeke - джанеке; en - джейнек
disney - дисней; en - дисней
mo&co - мо анд cо; en - мо энд ко
halston - халстон; ger - галштон
barclay - барcлай; en - барклей
incotex - инcотех; en - инкотекс
ferrari - феррари; ita - феррари
ash - аш; en - аш
ash - аш; en - аш
ash - аш; en - аш
vibrapower - вибраповер; en - вибрейпоуер
irfe - ирфе; en - ирф
betty - бетти; en - бетти
lanaform - ланаформ; en - лейнейформ
bison - бисон; en - бизон
zeybra - зеибра; en - зейбра
zeybra - зеибра; en - зейбра
athe - ате; en - аз
athe - ате; en - аз
pianoforte - пианофорте; en - пианофорт
easi - еаси; en - иси
easi - еаси; en - иси
lalique - лаликве; fra - лалик
twins - твинс; en - твинс
philippe - филиппе; ita - пхилиппе
philippe - филиппе; ita - пхилиппе
philippe - филиппе; ita - пхилиппе
parajumpers - параджумперс; en - пейрейджумперс
monreal - монреал; en - монрил
monreal - монреал; en - монрил
cotton - cоттон; en - коттон
puma - пума; ita - пума
agnona - агнона; en - агнона
may - май; en - мей
catya - cатя; en - кейтиа
catya - cатя; en - кейтиа
just - джуст; en - джуст
just - джуст; en - джуст
just - джуст; en - джуст
altea - алтеа; en - алти
william - виллиам; en - виллиам
william - виллиам; en - виллиам
picard - пиcард; en - пикард
picard - пиcард; en - пикард
moller - моллер; en - моллер
moller - моллер; en - моллер
equerry - экверри; fra - экверри
equerry - экверри; fra - экверри
embe - эмбе; en - эмб
embe - эмбе; en - эмб
sharov - шаров; en - шейров
pt01 - пт01; en - пт01
pt01 - пт01; en - пт01
fox - фох; en - фокс
skineance - скинеанcе; fra - скинеанс
skineance - скинеанcе; fra - скинеанс
holy - холи; en - холи
holy - холи; en - холи
ivi - иви; en - иви
lloyd - ллоид; en - ллойд
met - мет; en - мет
vespucci - веспуccи; ita - веспуччи
cortigiani - cортигиани; en - кортиджиани
show - шов; en - шоу
suncoo - сунcоо; en - сунку
suncoo - сунcоо; en - сунку
högl - хöгл; ger - хёгл
högl - хöгл; ger - хёгл
vilebrequin - вилебреквин; en - вилебрекюин
clarins - cларинс; en - клейринс
peuterey - пеутерей; en - пьютерей
peuterey - пеутерей; en - пьютерей
peuterey - пеутерей; en - пьютерей
vesuvia - весувиа; en - везювиа
zest - зест; en - зест
zest - зест; en - зест
freedomday - фреедомдай; en - фридомдей
gianfranco - гианфранcо; en - джианфранко
gianfranco - гианфранcо; en - джианфранко
platinum - платинум; en - плейтинум
luigi - луиги; en - люиджи
luigi - луиги; en - люиджи
depeshe - депеше; en - депеш
innue - иннуе; en - инню
innue - иннуе; en - инню
kitchen - китчен; en - китчен
maisonque - маисонкве; fra - маизонк
maisonque - маисонкве; fra - маизонк
lumesso - лумессо; ita - люмессо
lumesso - лумессо; ita - люмессо
glamstory - гламстори; en - гламстори
glamstory - гламстори; en - гламстори
sportmax - спортмах; en - спортмакс
nuanique - нуаникве; fra - нуаник
nuanique - нуаникве; fra - нуаник
belfe - белфе; en - белф
kuxo - кухо; ita - куксо
somnia - сомниа; en - сомниа
replay&sons - реплай анд сонс; en - реплей энд сонс
replay&sons - реплай анд сонс; en - реплей энд сонс
replay&sons - реплай анд сонс; en - реплей энд сонс
mia - миа; en - миа
shaik - шаик; en - шаик
heritage - херитаге; en - херитадж
heritage - херитаге; en - херитадж
heritage - херитаге; en - херитадж
little - литтле; en - литтл
portolano - портолано; en - портолейно
evo - эво; en - эво
berlingot - берлингот; en - берлингот
tech - теч; en - теч
tech - теч; en - теч
creed - cреед; en - крид
more - море; en - мор
arnouveau - арноувеау; fra - арнуво
barena - барена; jap - барена
grigioperla - григиоперла; en - гриджиоперла
lancaster - ланcастер; en - ланкастер
underwear - ундервеар; en - юндервир
doppler - допплер; en - допплер
mr&mrs - мр анд мрс; en - мр энд мрс
samsonite - самсоните; en - самсонит
samsonite - самсоните; en - самсонит
samsonite - самсоните; en - самсонит
malizia - мализиа; en - мейлизиа
lerros - леррос; en - леррос
pineider - пинеидер; en - пинеидер
fellinberg - феллинберг; en - феллинберг
jacob - джаcоб; en - джейкоб
jacob - джаcоб; en - джейкоб
jacob - джаcоб; en - джейкоб
rodarte - родарте; en - родарт
kuro - куро; jap - куро
schlankstutz - шланкстутз; ger - шланкштутц
victoria - виcториа; en - викториа
victoria - виcториа; en - викториа
victoria - виcториа; en - викториа
wild - вилд; en - вилд
wild - вилд; en - вилд
marhatter - мархаттер; en - мараттер
amouage - амоуаге; fra - амуаж
rosapois - росапоис; en - розейпоис
petit - петит; en - петит
circolo - cирcоло; en - сирколо
circolo - cирcоло; en - сирколо
circolo - cирcоло; en - сирколо
giani - гиани; en - джиани
cruciani - cруcиани; en - крюсиани
jean - джеан; en - джин
jean - джеан; en - джин
jean - джеан; en - джин
ice - иcе; en - айс
r.crescentini - рcрескентини; en - ркрессентини
scotch - скотч; en - скотч
happiness - хаппинесс; en - хаппинесс
marchesa - марчеса; en - марчеза
rimowa - римова; jap - римова
paradessa - парадесса; ita - парадесса
linea - линеа; en - лини
tiger - тигер; en - тиджер
tiger - тигер; en - тиджер
tiger - тигер; en - тиджер
fraas - фраас; en - фраас
roxy - рохи; en - рокси
g.pasini - гпасини; en - гпейзини
g.pasini - гпасини; en - гпейзини
giusti - гиусти; en - джиусти
giusti - гиусти; en - джиусти
giusti - гиусти; en - джиусти
woolrich - воолрич; en - вулрич
rousseau - роуссеау; fra - руссо
rousseau - роуссеау; fra - руссо
canadian - cанадиан; en - кейнейдиан
canadian - cанадиан; en - кейнейдиан
laurent - лаурент; en - лорент
laurent - лаурент; en - лорент
sandro - сандро; en - сандро
iceberg - иcеберг; en - айсберг
royal - роял; en - ройал
royal - роял; en - ройал
royal - роял; en - ройал
swan - сван; en - сван
reiko - реико; en - реико
reiko - реико; en - реико
easy - еаси; en - иси
fleurange - флеуранге; fra - флеуранж
fleurange - флеуранге; fra - флеуранж
fleurange - флеуранге; fra - флеуранж
ahuhu - ахуху; en - ахюху
haute - хауте; en - хот
aldo - алдо; en - алдо
aldo - алдо; en - алдо
lanvin - ланвин; en - ланвин
vero - веро; en - веро
gala-gala - гала-гала; ita - гала-гала
raparo - рапаро; ita - рапаро
fine - фине; en - фин
fine - фине; en - фин
dorff - дорфф; en - дорфф
dorff - дорфф; en - дорфф
madeira - мадеира; en - мейдеира
pro - про; en - про
d.a.t.e. - дате; en - дейт
kids - кидс; en - кидс
gant - гант; en - гант
brothers - бротерс; en - брозерс
brothers - бротерс; en - брозерс
orange - оранге; en - орандж
orange - оранге; en - орандж
montcarotte - монтcаротте; en - монткейротт
boonpa - боонпа; en - бунпа
boonpa - боонпа; en - бунпа
penfield - пенфиелд; en - пенфилд
penfield - пенфиелд; en - пенфилд
princess - принcесс; en - принсесс
princess - принcесс; en - принсесс
labbra - лаббра; en - лаббра
beayukmui - беаиукмуи; en - беейукмюи
mario - марио; en - мейрио
mario - марио; en - мейрио
mario - марио; en - мейрио
zauberhaft - зауберхафт; en - зоберафт
zauberhaft - зауберхафт; en - зоберафт
zauberhaft - зауберхафт; en - зоберафт
b.young - бюнг; en - бюнг
b.young - бюнг; en - бюнг
b.young - бюнг; en - бюнг
moi - мои; en - мои
art - арт; en - арт
art - арт; en - арт
borsalino - борсалино; en - борсейлино
vivis - вивис; en - вивис
besilent - бесилент; en - безилент
darling - дарлинг; en - дарлинг
eastpak - еастпак; en - истпак
eastpak - еастпак; en - истпак
sandwich - сандвич; en - сандвич
shoes - шоес; en - шоес
shoes - шоес; en - шоес
sol.inge - солинге; en - солиндж
sol.inge - солинге; en - солиндж
zibeon - зибеон; en - зибин
napapijri - напапиджри; en - нейпейпиджри
napapijri - напапиджри; en - нейпейпиджри
napapijri - напапиджри; en - нейпейпиджри
dolce&gabbana - долcе анд габбана; en - долс энд габбейна
essence - эссенcе; ita - эссенче
essence - эссенcе; ita - эссенче
delsey - делсей; en - делсей
delsey - делсей; en - делсей
guess - гуесс; en - гюесс
milly - милли; en - милли
krups - крупс; en - крапс
kanna - канна; en - канна
cross - cросс; en - кросс
bona - бона; ita - бона
bermuda - бермуда; en - бермюда
shiseido - шисеидо; en - шизеидо
potts - поттс; en - потц
potts - поттс; en - потц
potts - поттс; en - потц
david - давид; en - дейвид
david - давид; en - дейвид
akris - акрис; en - акрис
floriane - флориане; en - флориан
les - лес; fra - ле
nümph - нüмф; ger - нюмф
pajar - паджар; en - пейджар
natural - натурал; en - начюрал
natural - натурал; en - начюрал
natural - натурал; en - начюрал
rick - рик; en - рик
laltramoda - лалтрамода; en - лалтреймода
paris - парис; en - пейрис
paris - парис; en - пейрис
gironacci - гиронаccи; ita - джироначчи
gironacci - гиронаccи; ita - джироначчи
like - лике; en - лик
pasini - пасини; ita - пасини
pasini - пасини; ita - пасини
dead - деад; en - дид
d'oro - доро; ita - доро
ami - ами; en - ами
superdry - супердри; en - супердри
angel - ангел; en - энджел
angel - ангел; en - энджел
nina - нина; ita - нина
4giveness - 4гивенесс; en - 4дживенесс
loewe - лоеве; en - лоью
montecore - монтеcоре; en - монтекор
weebles - вееблес; en - виблес
weebles - вееблес; en - виблес
rinaldi - риналди; en - риналди
simonetta - симонетта; ita - симонетта
raer - раер; en - раер
male - мале; en - мейл
male - мале; en - мейл
selected - селеcтед; en - селектед
merc - мерc; en - мерк
clarks - cларкс; en - кларкс
goose - гоосе; en - гуз
goose - гоосе; en - гуз
pavoni - павони; ita - павони
huit - хуит; en - хюит
huit - хуит; en - хюит
initio - инитио; en - инитио
joop - джооп; en - джуп
joop - джооп; en - джуп
chantelle - чантелле; ita - кантелле
lancel - ланcел; fra - ланкел
lancel - ланcел; fra - ланкел
hilfiger - хилфигер; en - хилфиджер
smith - смит; en - смис
smith - смит; en - смис
violanti - виоланти; en - виоланти
vivetta - виветта; ita - виветта
hartford - хартфорд; en - хартфорд
crea - cреа; en - кри
mercules - мерcулес; fra - меркулес
d'amico - дамиcо; ita - дамико
d'amico - дамиcо; ita - дамико
vericci - вериccи; ita - вериччи
ashley - ашлей; en - ашлей
theory - теори; en - зеори
theory - теори; en - зеори
del - дел; en - дел
anderson's - андерсонс; en - андерсонс
twinset - твинсет; en - твинсет
guy - гуй; en - гюи
guy - гуй; en - гюи
tombolini - томболини; en - томболини
pensofal - пенсофал; en - пенсофал
kova&t - кова анд т; en - кова энд т
aquazzura - акваззура; ita - акваццура
collonil - cоллонил; en - коллонил
diadora - диадора; en - диадора
sisters - систерс; en - систерс
ugg - угг; en - югг
swims - свимс; en - свимс
plus - плус; en - плус
plus - плус; en - плус
plus - плус; en - плус
hyd - хид; en - хид
hyd - хид; en - хид
hyd - хид; en - хид
wonder - вондер; en - вондер
wonder - вондер; en - вондер
olvi`s - олвис; en - олвис
roche - роче; en - роч
roche - роче; en - роч
abro - абро; en - абро
union - унион; en - юнен
blancha - бланча; en - бланча
aletta - алетта; ita - алетта
silk'n - силкн; en - силкн
silk'n - силкн; en - силкн
vintage - винтаге; en - винтадж
vintage - винтаге; en - винтадж
vintage - винтаге; en - винтадж
edun - эдун; en - эдун
carrera - cаррера; ita - каррера
lardini - лардини; en - лардини
jottum - джоттум; en - джоттум
flaumfeder - флаумфедер; en - фломфедер
bench - бенч; en - бенч
atlantic - атлантиc; en - атлантик
atlantic - атлантиc; en - атлантик
atlantic - атлантиc; en - атлантик
mare - маре; en - мейр
balance - баланcе; fra - баланс
balance - баланcе; fra - баланс
nord - норд; en - норд
jockey - джокей; en - джокей
jockey - джокей; en - джокей
piquadro - пиквадро; en - пикюадро
religion - религион; en - религен
religion - религион; en - религен
religion - религион; en - религен
isola - исола; en - изола
isola - исола; en - изола
falke - фалке; en - фалк
falke - фалке; en - фалк
lakosa - лакоса; jap - лакоса
beyond - беионд; en - бейонд
beyond - беионд; en - бейонд
rochas - рочас; en - рочас
rochas - рочас; en - рочас
andrea - андреа; en - андри
mjus - мджус; en - мджус
mjus - мджус; en - мджус
kims - кимс; en - кимс
york - йорк; en - йорк
york - йорк; en - йорк
york - йорк; en - йорк
sisley - сислей; en - сислей
gemma - гемма; en - джемма
gemma - гемма; en - джемма
givenchy - гивенчи; en - дживенчи
givenchy - гивенчи; en - дживенчи
tailor - таилор; en - таилор
moose - моосе; en - муз
moose - моосе; en - муз
das - дас; ger - дас
play - плай; en - плей
coccinelle - cоccинелле; ita - коччинелле
vialman - виалман; en - виалмен
off-white - офф-вхите; en - офф-вхит
off-white - офф-вхите; en - офф-вхит
alterna - алтерна; en - алтерна
tommy - томми; en - томми
ego - эго; en - эго
ego - эго; en - эго
bartoc - бартоc; en - барток
national - натионал; en - нашенал
national - натионал; en - нашенал
grazia'lliani - гразиаллиани; ita - гразиаллиани
rose - росе; en - роз
fefe - фефе; en - феф
smile - смиле; en - смил
smile - смиле; en - смил
fossil - фоссил; en - фоссил
mikronesse - микронессе; ita - микронессе
mikronesse - микронессе; ita - микронессе
galliano - галлиано; ita - галлиано
dsquared2 - дскваред2; en - дскюейред2
dim - дим; en - дим
nero - неро; jap - неро
nero - неро; jap - неро
jack - джак; en - джак
joe's - джоес; en - джоес
dkny - дкни; en - дкни
dkny - дкни; en - дкни
